document_id,label,text
111111135,Loaded_Language,"Farrakhan said that the “powerful Jews” were his enemies, and that Jews were “responsible for all of this filth and degenerate behavior that Hollywood is putting out turning men into women and women into men,” as well as other incendiary remarks."
111111135,Causal_Oversimplification,"Farrakhan said that the “powerful Jews” were his enemies, and that Jews were “responsible for all of this filth and degenerate behavior that Hollywood is putting out turning men into women and women into men,” as well as other incendiary remarks."
111111135,Loaded_Language,"Farrakhan is fervently opposed to the legitimacy of the state of Israel, and his political positions regarding the country frequently spill over into bigoted remarks about Jews, which is why many public officials have avoided association with him."
111111135,Loaded_Language,Their reluctance to condemn Mr.
111111135,Appeal_to_Authority,"Edward E. Curtis IV, the author of “Black Muslim Religion in the Nation of Islam,” said that while estimates ranged wildly about how many bona fide members belonged to the Nation, he believes that there were tens of thousands of members in the 1960s and early 1970s. But he said that millions of others sympathized with the movement’s anticolonial stance and were inspired by its most famous member, Muhammad Ali."
111111135,"Name_Calling,Labeling","It was not widely recognized as an anti-Jewish organization during its early years (its early literature, though, focused on “the white man” as “the white devil”)."
111111135,Loaded_Language,"But in 1967, it became outspokenly and flagrantly anti-Zionist, in an expression of solidarity with Palestinians."
111111135,"Exaggeration,Minimisation",(Among his more infamous comments is his 1984 description of Adolf Hitler as “a very great man.
111111135,Loaded_Language,"Mallory, who declined to comment for this article, did not respond to calls to condemn Mr."
111111135,Loaded_Language,"Farrakhan in an interview on Friday, though he said that the things the minister says about Jewish people “sometimes make me shudder."
111111135,Loaded_Language,Today is no different — he still rejects the harmful and divisive views Farrakhan continues to espouse.
111111135,"Exaggeration,Minimisation","Farrakhan an “outstanding human being,” and later said he was not bothered by the leader’s position on “The Jewish Question."
111111135,Loaded_Language,"Curtis IV, the author of “Black Muslim Religion in the Nation of Islam,” said that while estimates ranged wildly about how many bona fide members belonged to the Nation, he believes that there were tens of thousands of members in the 1960s and early 1970s."
111111135,Doubt,Why were Tamika Mallory and Danny Davis reluctant to denounce him?
111111135,Loaded_Language,"After a monthlong backlash about that interview, largely in conservative media, Mr."
698503276,Loaded_Language,"John Kerry has obviously learned nothing from the North Korean fiasco, which resulted from years of phony agreements with the rogue regime and so-called “strategic patience."
698503276,Loaded_Language,"Now that President Trump is trying to clean up the mess Obama and Kerry left him, Kerry has the gall to label President Trump’s decision a ""reckless abandonment of facts in favor of ego and ideology"" and to accuse the Trump administration of “lying to the American people."
698503276,Loaded_Language,"Now that President Trump is trying to clean up the mess Obama and Kerry left him, Kerry has the gall to label President Trump’s decision a ""reckless abandonment of facts in favor of ego and ideology"" and to accuse the Trump administration of “lying to the American people."
698503276,Flag-Waving,"Now that President Trump is trying to clean up the mess Obama and Kerry left him, Kerry has the gall to label President Trump’s decision a ""reckless abandonment of facts in favor of ego and ideology"" and to accuse the Trump administration of “lying to the American people.” It was the Obama administration that recklessly abandoned the facts in pressing ahead with the deal."
698503276,Repetition,” It was the Obama administration that recklessly abandoned the facts in pressing ahead with the deal.
698503276,Repetition,"The Obama administration lied to the American people, abandoning its own promises to ensure that the deal contained ironclad protections."
698503276,Loaded_Language,"Iran has tested several ballistic missiles during the last two years, including two Qadr H missiles with the phrase “Israel must be wiped out” emblazoned on the sides."
698503276,Repetition,” This was another lie.
698503276,Repetition,"As to the JCPOA’s sunset provisions, the Obama administration lied about that too."
698503276,Appeal_to_fear-prejudice,"Therefore, we encourage the US Administration and Congress to consider the implications to the security of the US and its allies before taking any steps that might undermine the JCPOA, such as re-imposing sanctions on Iran lifted under the agreement.”"
698503276,Loaded_Language,"Former Secretary of State John Kerry wasted no time condemning President Trump’s decision not to recertify, and to possibly withdraw from, the disastrous nuclear deal with Iran that Kerry negotiated on behalf of his boss Barack Obama."
698503276,Whataboutism,” It was the Obama administration that recklessly abandoned the facts in pressing ahead with the deal.
698503276,Slogans,"Iran has tested several ballistic missiles during the last two years, including two Qadr H missiles with the phrase “Israel must be wiped out” emblazoned on the sides."
698503276,Loaded_Language,"After the JCPOA was finalized in July 2015, Rhodes shamelessly denied that anytime, anywhere inspections were ever considered as part of the negotiations."
698503276,Loaded_Language,"In other words, let’s just kick the can down the road and hope for a more reasonable Iranian regime in 13 years that would agree to extend the time limits."
698503276,Loaded_Language,"John Kerry has obviously learned nothing from the North Korean fiasco, which resulted from years of phony agreements with the rogue regime and so-called “strategic patience."
698503276,Appeal_to_fear-prejudice,It is precisely because North Korea’s actions over the last 23 years have proven that making concessions to a rogue regime in order to obtain denuclearization commitments is so dangerous that President Trump does not want to make the same mistake with Iran. America’s European allies are also upset with President Trump for refusing to recertify the deal and threatening to pull out if certain conditions are not met.
698503276,Reductio_ad_hitlerum,"Appeasement through phony deals with a rogue dictatorship does not work, as proven by the infamous Munich Pact signed by British and French Prime Ministers Neville Chamberlain and Edouard Daladier with German Chancellor Adolf Hitler seventy-nine years ago."
698503276,Loaded_Language,"Appeasement through phony deals with a rogue dictatorship does not work, as proven by the infamous Munich Pact signed by British and French Prime Ministers Neville Chamberlain and Edouard Daladier with German Chancellor Adolf Hitler seventy-nine years ago."
698719689,Bandwagon,"With the ease of spreading the plague, the likelihood that this disease will move to other more densely populated regions of the planet has become a huge concern for many."
698719689,Loaded_Language,"The incubation period is extremely short too, and an infected person may die within 12 to 24 hours of contracting the bacteria making cures in underdeveloped regions of the globe difficult at best."
698719689,Loaded_Language,An outbreak of the plague in Madagascar is spreading at an unprecedented rate.
698719689,Loaded_Language,"The incubation period is extremely short too, and an infected person may die within 12 to 24 hours of contracting the bacteria making cures in underdeveloped regions of the globe difficult at best."
698719689,Appeal_to_fear-prejudice,"With the ease of spreading the plague, the likelihood that this disease will move to other more densely populated regions of the planet has become a huge concern for many."
698719689,Appeal_to_fear-prejudice,"The incubation period is extremely short too, and an infected person may die within 12 to 24 hours of contracting the bacteria making cures in underdeveloped regions of the globe difficult at best."
698719689,"Name_Calling,Labeling",Historically dubbed the “black death” the bubonic plague has been responsible for several worldwide pandemics in the past.
699142854,Appeal_to_fear-prejudice,"Before Trump discussed Iran’s breaches of the nuclear deal, he first demonstrated that contrary to the expressed views of his top advisers, it is impossible to limit a realistic discussion of the threat Iran constitutes to US national security and interests to whether or not and it what manner it is breaching the nuclear accord."
699142854,Appeal_to_fear-prejudice,"And it won’t bring down the regime which by its nature ensures all of these things will remain a menace to the US, its allies and international security as a whole."
699142854,Loaded_Language,"For the first time since 2009, when Obama backed the murderous regime in Tehran, spurning the millions of Iranians who rose up in the Green Revolution, Trump opened up the possibility that the US may begin to base its policies toward Iran on reality."
699142854,Flag-Waving,Trump began his remarks by setting out Iran’s long rap sheet of aggression against America.
699142854,Loaded_Language,"Starting with the US embassy seizure and hostage crisis, Trump described Iran’s crimes and acts of war against America in greater detail than any of his predecessors ever did."
699142854,Flag-Waving,"Starting with the US embassy seizure and hostage crisis, Trump described Iran’s crimes and acts of war against America in greater detail than any of his predecessors ever did."
699142854,Appeal_to_fear-prejudice,"Trump then turned his attention to Iran’s illicit ballistic missile program, its sponsorship of terrorism, including its links to al-Qaida, its aggression against its neighbors, its aggressive acts against maritime traffic in the Straits of Hormuz, and its bids to destabilize and control large swaths of the Middle East through its proxies."
699142854,Repetition,"Only then, almost as an afterthought, did he announce that he was decertifying Iranian compliance with the nuclear deal, setting the conditions for the renewal of congressional sanctions on Iran and opening the floodgates of congressional sanctions on Iran in retaliation for the full spectrum of its aggressive and illicit acts against the US, its interests and allies."
699142854,Doubt,"Unfortunately, it is also likely, indeed, it is more likely, that his words will not be translated into policies to achieve these critical aims."
699142854,Loaded_Language,"Over the past week, Trump and Corker have been involved in an ugly public fight precipitated by Corker’s announcement that he will not be seeking reelection next year."
699142854,"Name_Calling,Labeling","Distressingly, US Ambassador to the UN Nikki Haley, the most outspoken supporter of decertifying Iranian compliance in the Trump administration, told NBC on Sunday that the US intends to remain in the nuclear deal."
699142854,"Name_Calling,Labeling","By merging Iran’s external aggression with its internal repression, Trump signaled a readiness to drive a wedge – or expand the wedge – between the authoritarian theocrats that rule Iran and the largely secular, multiethnic and pro-Western people of Iran."
699142854,Loaded_Language,"By placing the nuclear deal in the context of Iran’s consistent, overarching hostility and aggression, Trump made it self-evident that no US interest is served in continuing to give Iran a free pass from congressional sanctions."
699142854,"Obfuscation,Intentional_Vagueness,Confusion","After putting them on notice, Trump discussed the possibility of improving Obama’s nuclear accord."
699142854,"Obfuscation,Intentional_Vagueness,Confusion",What is true for Corker is doubly true for the Democrats.
699142854,Repetition,It won’t take away Iran’s enriched uranium.
699142854,Repetition,"And it won’t bring down the regime which by its nature ensures all of these things will remain a menace to the US, its allies and international security as a whole."
699142854,Repetition,It won’t destroy Iran’s nuclear installations.
699142854,Repetition,An improved deal won’t destroy Iran’s centrifuges.
699142854,Causal_Oversimplification,"If they fail, the possibility Trump created will be lost, perhaps irrevocably."
699478811,Appeal_to_fear-prejudice,"A couple of seemingly unrelated events this past week point to Iran’s positioning itself for more aggressive military actions that could place U.S. forces in harm’s way. On Tuesday, Major General Bagheri landed in Damascus for talks with Syrian President Bashar Assad and senior Syrian officials, including the defense minister and the chief of staff of the Syrian armed forces."
699478811,Loaded_Language,"Iran must be judged in totality of its aggressive, destabilizing, and unlawful behavior."
699478811,Repetition,"Iran must be judged in totality of its aggressive, destabilizing, and unlawful behavior."
699478811,Reductio_ad_hitlerum,"“When a rogue regime starts down the path of ballistic missiles, it tells us that we will soon have another North Korea on our hands,” Ambassador Haley said."
699478811,Thought-terminating_Cliches,They are a perfect match for each other.
699478811,Appeal_to_fear-prejudice,"Last July, Major General Mohammad Bagheri, the Iranian Revolutionary Guards (IRGC) military commander and chief of staff of Iran’s armed forces, warned that “putting the Revolutionary Guard in the terrorist lists with terrorist groups can be very costly to the United States and its military bases and forces in the region.” IRGC commander Mohammad Ali Jafari said on October 8th that ""if the news is correct about the stupidity of the American government in considering the Revolutionary Guards a terrorist group, then the Revolutionary Guards will consider the American army to be like Islamic State all around the world."
699478811,Loaded_Language,"” IRGC commander Mohammad Ali Jafari said on October 8th that ""if the news is correct about the stupidity of the American government in considering the Revolutionary Guards a terrorist group, then the Revolutionary Guards will consider the American army to be like Islamic State all around the world."
699478811,Appeal_to_fear-prejudice,"The Iraqi branch of Iran’s terrorist proxy Hezbollah has vowed that once ISIS is defeated it will start killing Americans, as it has done before. It is against this backdrop that U."
699478811,Loaded_Language,“That’s because nearly every threat to peace and security in the Middle East is connected to Iran’s outlaw behavior.
699478811,Loaded_Language,"The Heritage Foundation noted in its recent report on the JCPOA, for example, that Iran was “caught red-handed trying to purchase nuclear technology and restricted ballistic missile technology from German companies."
699478811,Causal_Oversimplification,They are a perfect match for each other. Proponents of the JCPOA argue that exiting the nuclear deal unless it is changed to the Trump administration’s satisfaction would undermine U.
699478811,Loaded_Language,"The whole point is to prevent Iran from becoming the next North Korea, not to kick the can down the road as usual."
699478811,Appeal_to_fear-prejudice,"Thus, it is threatening U.S. forces and bases in the region."
699478811,Appeal_to_fear-prejudice,"This will not only serve to bolster the Assad regime, but it also will strengthen Iran's ability to follow through on its threats to the U.S. and its allies, principally Israel. Meanwhile, following the departure of the Kurds from Kirkuk, Iraq earlier this week, the IRGC’s operational Al Qods arm reportedly established a command center and five bases there."
699478811,Appeal_to_fear-prejudice,To do otherwise would be foolish.” Ambassador Haley accused the Iranian regime of continuing to “play” the Security Council.
699478811,Appeal_to_fear-prejudice,She also pointed to what she called the Iranian regime’s “most threatening act” – its launch of ballistic missiles capable of carrying nuclear weapons.
699478811,Appeal_to_fear-prejudice,"“When a rogue regime starts down the path of ballistic missiles, it tells us that we will soon have another North Korea on our hands,” Ambassador Haley said."
699478811,Reductio_ad_hitlerum,"“If it is wrong for North Korea to do this, why doesn’t that same mentality apply to Iran? “ As for the Iran’s supposed technical compliance with its commitments under the nuclear deal itself, known as the Joint Comprehensive Plan of Action (JCPOA), the UN’s international inspectors are not able to visit Iran’s military sites."
699478811,Loaded_Language,Does anybody with a modicum of sense really believe that such collaboration between the two rogue nations is not going on today?
699478811,Appeal_to_fear-prejudice,"“If we want to talk to North Korea now, the possible end for the nuclear deal with Iran would jeopardize the credibility of such treaties,"" Reuters quoted German Foreign Minister Sigmar Gabriel as saying."
700387229,Loaded_Language,Madagascar Hospitals On High Alert: ‘No One Is Safe’ From The Black Plague
700387229,Appeal_to_Authority,Madagascar Hospitals On High Alert: ‘No One Is Safe’ From The Black Plague
700387229,"Exaggeration,Minimisation",Madagascar Hospitals On High Alert: ‘No One Is Safe’ From The Black Plague
700387229,"Exaggeration,Minimisation","As the outbreak worsens, some doctors are even warning that “no one is safe” from the disease."
700387229,Appeal_to_Authority,"As the outbreak worsens, some doctors are even warning that “no one is safe” from the disease."
700387229,Appeal_to_Authority,"The outbreak of the black plague in Madagascar has so far killed 97 people, and doctors are warning that it will be continuing to spread and worsen, meaning no one is safe."
700387229,Appeal_to_Authority,"The outbreak of the black plague in Madagascar has so far killed 97 people, and doctors are warning that it will be continuing to spread and worsen, meaning no one is safe."
700387229,"Exaggeration,Minimisation","The outbreak of the black plague in Madagascar has so far killed 97 people, and doctors are warning that it will be continuing to spread and worsen, meaning no one is safe."
700387229,Repetition,"The outbreak of the black plague in Madagascar has so far killed 97 people, and doctors are warning that it will be continuing to spread and worsen, meaning no one is safe."
700387229,Repetition,"As the outbreak worsens, some doctors are even warning that “no one is safe” from the disease."
700387229,Repetition,Madagascar Hospitals On High Alert: ‘No One Is Safe’ From The Black Plague
700387229,Appeal_to_Authority,"Hundreds of cases are reported on the tropical island every year, but experts are warning the epidemic is “much more dangerous” than in previous years."
700387229,Loaded_Language,"And the number of cases is growing by the day, said Elhadj As Sy, the secretary general of the International Federation of Red Cross and Red Crescent Societies (IFRC) as the nation put all hospitals on high alert."
700387229,Appeal_to_Authority,"And the number of cases is growing by the day, said Elhadj As Sy, the secretary general of the International Federation of Red Cross and Red Crescent Societies (IFRC) as the nation put all hospitals on high alert."
700387229,Appeal_to_Authority,The IFRC said it’s introducing the same “safe and dignified” burial methods used in West Africa during the 2014 Ebola epidemic.
700387229,Loaded_Language,"Although the black plague can be treated effectively with antibiotics, the incubation time of this bacteria is incredibly short."
700387229,Appeal_to_Authority,"Jimmy Whitworth, professor of International Public Health at the London School of Hygiene and Tropical Medicine, told The Sun: “It has been a long time since we have seen the plague in an urban environment. Although health officials have said that internationally, the threat is still fairly low, they’ve also said no one in Madagascar is safe, including travelers, spiking concerns over a possible global pandemic."
700387229,Repetition,"Although health officials have said that internationally, the threat is still fairly low, they’ve also said no one in Madagascar is safe, including travelers, spiking concerns over a possible global pandemic."
700387229,Appeal_to_Authority,"Although health officials have said that internationally, the threat is still fairly low, they’ve also said no one in Madagascar is safe, including travelers, spiking concerns over a possible global pandemic."
700387229,Appeal_to_fear-prejudice,Madagascar Hospitals On High Alert: ‘No One Is Safe’ From The Black Plague
700387229,Appeal_to_fear-prejudice,"As the outbreak worsens, some doctors are even warning that “no one is safe” from the disease."
700387229,Appeal_to_fear-prejudice,"Hundreds of cases are reported on the tropical island every year, but experts are warning the epidemic is “much more dangerous” than in previous years."
700387229,Appeal_to_fear-prejudice,"Manitra Rakotoarivony, Madagascar’s director of health promotion, said: “Normally, people who catch the plague live in poor areas, but people in every place in society are catching the disease."
700387229,Appeal_to_fear-prejudice,"Although health officials have said that internationally, the threat is still fairly low, they’ve also said no one in Madagascar is safe, including travelers, spiking concerns over a possible global pandemic."
701299732,Appeal_to_Authority,"Ashok Chopra, a professor of microbiology and immunology at the University of Texas, told The Sun Online the crisis in Madagascar had yet to peak."
701299732,Appeal_to_Authority,"Experts say the epidemic could still worsen as the death tolls hit 124 and more than 1,300 are left infected."
701299732,Appeal_to_Authority,If the treatment is not given in a very short period of time these people will end up dying.
701299732,"Name_Calling,Labeling",The fears that the “black death” would spread from Madagascar have now taken hold.
701299732,Appeal_to_fear-prejudice,It’s Airborne: Officials Warn That The “Black Death” Plague Could Spread Rapidly
701299732,Appeal_to_fear-prejudice,It’s Airborne: Officials Warn That The “Black Death” Plague Could Spread Rapidly
701299732,Appeal_to_fear-prejudice,"As nations grapple with the outbreak of the bubonic plague, nine countries are sounding warnings that the disease is spreading rapidly."
701299732,Appeal_to_fear-prejudice,"Ashok Chopra, a professor of microbiology and immunology at the University of Texas, told The Sun Online the crisis in Madagascar had yet to peak."
701299732,Appeal_to_fear-prejudice,He also sounded the alarm to neighboring countries.
701299732,Appeal_to_fear-prejudice,The World Health Organization (WHO) has now issued alarming warnings in nine countries too.
701299732,Appeal_to_fear-prejudice,If the treatment is not given in a very short period of time these people will end up dying.
701299732,"Name_Calling,Labeling",It’s Airborne: Officials Warn That The “Black Death” Plague Could Spread Rapidly
701447437,Loaded_Language,The Plague Is AIRBORNE And It’s Spreading Because People Are Literally ‘Dancing With Corpses’
701447437,Loaded_Language,The plague that’s airborne and has killed at least 124 people in Madagascar is now blamed on “dancing with corpses.” This is the time of year when the dead are wrapped in sheets and paraded through the streets while others dance around the bodies.
701447437,Appeal_to_Authority,The local tradition is said to be one of the major causes of the spread of this disease.
701447437,Appeal_to_Authority,"Some locals believe the whole plague is some kind of a government conspiracy, and say they have no intention of forgoing the ritual known as “famadihana."
701447437,"Exaggeration,Minimisation","Some locals believe the whole plague is some kind of a government conspiracy, and say they have no intention of forgoing the ritual known as “famadihana."
701447437,Causal_Oversimplification,The local tradition is said to be one of the major causes of the spread of this disease.
701447437,Causal_Oversimplification,"Health officials suspect it’s no coincidence that the outbreak coincides with the time of year when families customarily exhume the remains of dead relatives, wrap them in a sheet, and dance with them through the streets in a sacred ritual, AFP reports."
701447437,"Exaggeration,Minimisation","The plague is a lie,” Helene Raveloharisoa told the wire service."
701447437,"Exaggeration,Minimisation",Josephine Ralisiarisoa firmly believes the country’s cash-strapped government is just exaggerating the problem to get money ahead of an election next year.
701447437,Doubt,Josephine Ralisiarisoa firmly believes the country’s cash-strapped government is just exaggerating the problem to get money ahead of an election next year.
701447437,Doubt,"And it isn’t that anyone is putting this past a government to lie for profits, but health officials have even warned tourists, a source of money, to stay away from Madagascar for their own health."
701447437,Doubt,"Some locals believe the whole plague is some kind of a government conspiracy, and say they have no intention of forgoing the ritual known as “famadihana."
701447437,Appeal_to_fear-prejudice,"“If a person dies of pneumonic plague and is then interred in a tomb that is subsequently opened for [the ritual], the bacteria can still be transmitted and contaminate whoever handles the body,” said Willy Randriamarotia, Madagascar’s health ministry chief of staff."
701447437,"Name_Calling,Labeling",Josephine Ralisiarisoa firmly believes the country’s cash-strapped government is just exaggerating the problem to get money ahead of an election next year.
702111021,Repetition,Writs of habeas corpus challenge illegal detention.
702111021,"Obfuscation,Intentional_Vagueness,Confusion","At a Friday hearing, Saris expressed concern that ICE had broken its word with Rombot after telling him in 2015 that he would ""be given an opportunity to prepare for an orderly departure"" before being deported."
702111021,Repetition,"What we have here is that Saris realized she has no authority over the deportation of illegal aliens, but she will do her best to throw a wrench in the works by attempting to get illegal aliens released from custody, so they can then disappear into the United States and consequently not be deported."
702111021,Repetition,"What we have here is that Saris realized she has no authority over the deportation of illegal aliens, but she will do her best to throw a wrench in the works by attempting to get illegal aliens released from custody, so they can then disappear into the United States and consequently not be deported."
702111021,Repetition,"However, the law is quite clear, the United States has the authority to detain illegal aliens; T itle 8 of the United States Code, Section 1226, Arrest And Detention Of Aliens , gives such authority to the Executive Branch."
702111021,Repetition,Kritarch Saris is in the wrong on both counts; she has neither authority over the detention of illegal aliens nor any authority to continue the Obama Regime Administrative Amnesty.
702111021,Loaded_Language,"Kritarch Saris has apparently seen the SCOTUS writing on the wall, and perhaps had an attack of her legal conscience and decided that she will acquiesce on the major issue, but fight on a minor issue."
702111021,Loaded_Language,"However, she will not let it go quietly into the night.What we have here is that Saris realized she has no authority over the deportation of illegal aliens, but she will do her best to throw a wrench in the works by attempting to get illegal aliens released from custody, so they can then disappear into the United States and consequently not be deported."
702111021,Appeal_to_Authority,"And despite her realization that she has no authority over immigration policy, or that she will just be overruled, Saris again reaches, basing her assumption of authority over immigration based on the past Obama Regime Administrative Amnesty , when illegal aliens weren't deported."
702111021,"Name_Calling,Labeling","She is like Derrick Kahala Watson , a treasonous kritarch, unwilling to submit her hunger for power and ideology to the Constitution and the law."
702111021,Loaded_Language,"What we have here is that Saris realized she has no authority over the deportation of illegal aliens, but she will do her best to throw a wrench in the works by attempting to get illegal aliens released from custody, so they can then disappear into the United States and consequently not be deported."
702111021,Black-and-White_Fallacy,Impeachment for her and Watson is the solution.
703056647,Loaded_Language,Officials Warn: Airborne Black Death Epidemic Could ‘Explode’
703056647,Appeal_to_Authority,Officials Warn: Airborne Black Death Epidemic Could ‘Explode’
703056647,Loaded_Language,But the worst news is that the epidemic could explode anytime unleashing the sickness on the globe.
703056647,"Exaggeration,Minimisation",But the worst news is that the epidemic could explode anytime unleashing the sickness on the globe.
703056647,Repetition,But the oncoming rainy season could see the number of those infected explode exponentially.
703056647,Repetition,But the worst news is that the epidemic could explode anytime unleashing the sickness on the globe.
703056647,Repetition,Officials Warn: Airborne Black Death Epidemic Could ‘Explode’
703056647,Appeal_to_Authority,"Olivier Le Guillou of Action Against Hunger said: “The epidemic is ahead of us, we have not yet reached the peak.”"
703056647,Causal_Oversimplification,"” The tradition has been banned since the outbreak began, but it is feared ceremonies have taken place regardless as local continue to balk that their rituals have contributed to the outbreak."
703056647,Doubt,"” The tradition has been banned since the outbreak began, but it is feared ceremonies have taken place regardless as local continue to balk that their rituals have contributed to the outbreak."
703056647,Appeal_to_Authority,The Foreign Office recently warned that the deadly outbreak is entering its most dangerous phase.
703056647,Appeal_to_Authority,"” The African island’s wet season officially began today and will last until the end of April, meaning the downward trend the plague had seen over the past few days, will likely turn upward again."
703056647,Causal_Oversimplification,The outbreak has been fueled by performing the ancient practice of Famadihana.
703056647,"Name_Calling,Labeling",Officials Warn: Airborne Black Death Epidemic Could ‘Explode’
703056647,Appeal_to_fear-prejudice,Officials Warn: Airborne Black Death Epidemic Could ‘Explode’
703056647,Appeal_to_fear-prejudice,But the worst news is that the epidemic could explode anytime unleashing the sickness on the globe.
703056647,Appeal_to_fear-prejudice,The Foreign Office recently warned that the deadly outbreak is entering its most dangerous phase.
703056647,Appeal_to_fear-prejudice,"It would take just one infected traveler who made it to Africa’s mainland or even nearby British honeymoon paradises like Mauritius, the Maldives or the Seychelles to spread the disease globally."
703056647,Appeal_to_fear-prejudice,"The country’s health chief Willy Randriamarotia said: “If a person dies of pneumonic plague and is then interred in a tomb that is subsequently opened for a Famadihana, the bacteria can still be transmitted and contaminate whoever handles the body."
703056647,Appeal_to_fear-prejudice,"Olivier Le Guillou of Action Against Hunger said: “The epidemic is ahead of us, we have not yet reached the peak."
705035735,Loaded_Language,New Virus With NO CURE Spreading: This Is WORSE Than The ‘Black Death’
705035735,Loaded_Language,New Virus With NO CURE Spreading: This Is WORSE Than The ‘Black Death’
705035735,Appeal_to_Authority,"This news comes amid a surge in cases of plague in Madagascar, which is considered to be the “worst outbreak in 50 years” and now at “crisis” point."
705035735,"Exaggeration,Minimisation","This news comes amid a surge in cases of plague in Madagascar, which is considered to be the “worst outbreak in 50 years” and now at “crisis” point."
705035735,Appeal_to_Authority,The WHO website reads: “Marburg virus disease is a rare disease with a high mortality rate for which there is no specific treatment.
705035735,Loaded_Language,Health workers have been asked to work with communities to stop the deadly Marburg outbreak from devastating communities in the rural region.
705035735,Appeal_to_Authority,"Zabulon Yoti, a Technical Coordinator for Emergencies at the World Health Organization (WHO) Regional Office for Africa, said: “Community engagement is the cornerstone of emergency response.” He urged health officials to “work with the communities to build their capacity for success and sustainability” and develop a better understanding of the local customs and traditions."
705035735,Loaded_Language,Several hundred people have been exposed to the virus as officials worry this outbreak could spread rapidly into regions already devastated by the ongoing black death outbreak.
705035735,"Name_Calling,Labeling",New Virus With NO CURE Spreading: This Is WORSE Than The ‘Black Death’
705035735,Appeal_to_fear-prejudice,New Virus With NO CURE Spreading: This Is WORSE Than The ‘Black Death’
705035735,Appeal_to_fear-prejudice,New Virus With NO CURE Spreading: This Is WORSE Than The ‘Black Death’
705035735,"Name_Calling,Labeling",The infectious disease also has a fatality rate of almost 90% making it much more deadly than the black death plaguing Madagascar.
705035735,Appeal_to_fear-prejudice,Several hundred people have been exposed to the virus as officials worry this outbreak could spread rapidly into regions already devastated by the ongoing black death outbreak.
